"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"p0055",132.398190845102,0.0966650617845148,0.292280789533075,0.330726702698933,0.740850930459223,0.782546041164547
"p0056",233.150231994765,-0.422250404186333,0.244554581640975,-1.72661007351819,0.0842377155656508,0.116062528429308
"p0057",1848.17944230922,0.965972853873568,0.100385005201162,9.62268071748221,6.41374436075495e-22,3.23631231842684e-21
"p0058",202.861563817514,-0.256030977664584,0.24363076271961,-1.05089757470096,0.293305634421169,0.356428994193312
"p0059",7441.90514672424,-0.149316171307043,0.076294346145008,-1.95710663832478,0.0503349321269914,0.0723300285186179
"p0060",1916.77910726039,-1.21902302646668,0.100501241108545,-12.1294325624306,7.37587470698237e-34,5.1833201707972e-33
"p0061",2177.79770120801,-1.15659189986225,0.0956073505742999,-12.09731148196,1.09126845508925e-33,7.63391887446525e-33
"p0062",328.611454329504,0.562072549566459,0.183117016493121,3.06947197115116,0.0021443752623225,0.00382853077577068
"p0063",1012.69673238842,0.847036990434192,0.122487713019522,6.91528129273827,4.66935907645948e-12,1.6332144587889e-11
"p0064",3581.01604708823,2.03009101960613,0.0883557672643752,22.9763272105573,8.04063999588861e-117,1.84694700801083e-115
"p0065",447.403600807427,-0.513957540405017,0.162334260351343,-3.166044797276,0.00154526993889552,0.00282778886558884
"p0066",1104.25752537416,-2.85389690319251,0.139102074642406,-20.5165660579047,1.53155947924294e-93,2.87447565677426e-92
"p0067",337.154923404984,-0.590537563580983,0.192582057698779,-3.0664204684356,0.0021663843259003,0.00385887208050991
"p0068",317.962447207552,0.0548997631868283,0.185518437720916,0.295926183193805,0.7672864548293,0.804944685741168
"p0069",899.317976046812,0.392395089682563,0.119158749978939,3.29304469669173,0.00099108717682528,0.00185332097829175
"p0070",310.700967973521,-0.0570830642719863,0.189229301130742,-0.301660810090644,0.762910646280594,0.8025423681653
"p0071",378.142298262699,-0.468370863222045,0.175604348888226,-2.66719398572622,0.00764875094072233,0.0126032416464365
"p0072",456.360183264291,0.373293745129015,0.159494378012208,2.34048215229532,0.0192588588879045,0.0296453917561186
"p0073",349.575255580011,-0.986943865791897,0.186181980300767,-5.3009634133096,1.15193174306673e-07,3.15448923946567e-07
"p0074",1830.32902745037,3.6501718910781,0.113269530715691,32.2255408671208,7.74577702174487e-228,3.97358361215512e-226
"p0075",391.218011178223,0.856265843808463,0.172995432311261,4.94964423261667,7.43492623958764e-07,1.92308428281099e-06
"p0076",256.629200535899,0.311646631842993,0.205177298451439,1.51891380866755,0.128784192742859,0.170607011461152
"p0077",1190.41630999144,-0.47267249741226,0.109711917275039,-4.3083058718891,1.64509777316202e-05,3.77318252294539e-05
"p0078",447.662265045903,-0.313781393739151,0.163368330665477,-1.92069902692259,0.054769662367408,0.0783369055608187
"p0079",538.046709307884,1.09099233957296,0.146814887975698,7.4310742910048,1.07719186774902e-13,4.10346110016274e-13
"p0080",183.283534801473,-0.122677069980767,0.244964239578629,-0.500795831227397,0.616514819823895,0.669595135997865
"p0081",165.057728518423,0.285383588004393,0.270784825171522,1.05391278046554,0.29192285100784,0.35515357130519
"p0082",435.347083238711,-0.572481272062814,0.164238205617764,-3.48567661165981,0.000490894057690099,0.00095873852130084
"p0083",1657.91252279848,-0.110450550170906,0.0980591702018133,-1.12636635557481,0.26001048155653,0.319103772819378
"p0084",193.411762814468,-0.11276416069884,0.250342696104582,-0.450439187775354,0.652393793808016,0.704091198226182
"p0085",1032.45525522807,-0.91082696288386,0.125069724192328,-7.28255354176062,3.27559867574905e-13,1.22061655253699e-12
"p0086",360.629882710191,0.733352638625691,0.173884641870421,4.21746642335547,2.47062594172559e-05,5.59984289295388e-05
"p0087",225.377181754323,-1.21701309103099,0.231254137920353,-5.26266514396447,1.4198203232587e-07,3.86743978317724e-07
"p0088",364.168206065493,0.564579040771679,0.18012959883482,3.13429355543839,0.00172268423231869,0.0031190718041629
"p0089",228.075796394022,-0.130985147253954,0.21797175112614,-0.600927168668538,0.547888496606266,0.607055720861802
"p0090",238.45176056886,-0.300723730422486,0.21802912626064,-1.37928237194782,0.167807709474434,0.216839685038753
"p0091",317.144965503139,0.339476553629875,0.191979568201862,1.76829522437994,0.0770115618717836,0.107064854309553
"p0092",3344.09650630587,-1.04908017567024,0.0830359412295714,-12.6340493060688,1.3704043937357e-36,1.0440853277026e-35
"p0093",251.093552663957,0.0113686182855574,0.208648777052962,0.054486867577813,0.956547271202095,0.965962106548572
"p0094",488.978774386087,0.301192447646476,0.157019372026603,1.91818655086358,0.0550873609459433,0.0787181508781865
"p0095",189.87059695594,-0.124128361823853,0.235154887740596,-0.527857885568517,0.597597976920998,0.654010286070262
"p0096",342.78305964147,0.505605549521976,0.190746772362764,2.6506637216404,0.00803337815708413,0.0131525201954814
"p0097",398.002016607116,-0.472123378472996,0.179509101865798,-2.63008044475626,0.00853646656355572,0.0138582510984307
"p0098",268.393906288593,-0.0129364550860578,0.201174712213082,-0.0643045785613236,0.948727707837884,0.962114163754798
"p0099",818.221664380548,0.860887987821494,0.136131651600746,6.32393699553689,2.54981723658065e-10,8.20955800648038e-10
"p0100",225.044989028624,0.154997699559271,0.225025270397141,0.68880130345236,0.490948315278401,0.554749968585506
"p0101",534.232252521739,-0.677764571290674,0.153458844004018,-4.41658853674753,1.00270840910272e-05,2.36682245645565e-05
"p0102",207.879147213666,0.272959423491314,0.24855116171891,1.09820216330354,0.272116221817564,0.332898939091599
"p0103",118.476985280222,0.24722993719433,0.302902733060561,0.816202398361654,0.414384385340991,0.479501931608861
"p0104",133.645311346196,-0.38059590232025,0.284355473384524,-1.33845112172532,0.180749423640365,0.23161812071817
"p0105",792.441256623166,0.205735791759235,0.139258348284149,1.47736774343641,0.139577087864826,0.18297200870866
"p0106",9686.70091647068,-1.54003690001607,0.0706634993543486,-21.7939518151149,2.64785177505728e-105,5.58225189289474e-104
"p0107",10948.3614306171,-0.205345988196095,0.0683069218883731,-3.00622517483178,0.00264513039939357,0.0046630649308897
"p0108",256.740269406856,-0.724025521964621,0.213135861309354,-3.39701408067478,0.000681254613904056,0.00130729532518497
"p0109",2894.1575123867,0.251747896901741,0.0874615846483626,2.87838252546976,0.00399720123281209,0.00686572845680559
"p0110",156.129424780818,0.0699131987656129,0.27865320593253,0.250896803902342,0.801893895514328,0.834989651689141
"p0111",208.969509057029,0.176555320660404,0.234443104328053,0.75308387152796,0.45139951565379,0.516508442075229
"p0112",224.539178060709,1.30722498088364,0.240530743536264,5.43475217207134,5.4872644148427e-08,1.53823313924279e-07
"p0113",1065.84096907382,0.100084150722544,0.114370914684597,0.875083940690232,0.38152823441364,0.44753959814222
"p0114",637.123586403805,0.910955535749779,0.137509173606813,6.62468918877018,3.47979580565511e-11,1.15170016019424e-10
"p0115",248.383191993505,0.397897253741827,0.20806642893184,1.91235681692875,0.0558304428369139,0.0795583810426023
"p0116",178.117062928656,0.592924626479094,0.254393868147022,2.33073474135951,0.0197673510793466,0.030330960429825
"p0117",230.866305226146,0.0274427447045273,0.219975061495645,0.12475389036348,0.900718392273332,0.921679259114799
"p0118",191.286051410955,-0.0733151913363036,0.250678957286132,-0.292466476364905,0.769929987896562,0.806618278674478
"p0119",418.618948894371,0.424615828920642,0.184702752429729,2.29891446302182,0.0215097969638073,0.0325182490444984
"p0120",455.658051391596,-2.66848703912141,0.196116189294531,-13.6066637268473,3.65553989117815e-42,3.04101399595847e-41
"p0121",266.522077045954,-0.261923067164904,0.206239292787989,-1.26999595287673,0.204086071769728,0.256398746492744
"p0122",269.190595840588,1.00740705011813,0.201767560383619,4.9929089106433,5.94766128845738e-07,1.55406633666144e-06
"p0123",1835.90936457118,0.66920936105378,0.0962062680352723,6.95598503840131,3.50107019512136e-12,1.23865448972225e-11
"p0124",177.520026746283,0.00821578901869916,0.24295145204056,0.0338165874280413,0.973023408655685,0.976831719452772
"p0125",281.989603661755,1.06263261095498,0.195486604044403,5.43583339712433,5.45408990978138e-08,1.53172342539298e-07
"p0126",770.673594459656,2.87671791706769,0.145222253479029,19.8090709113194,2.4862963771466e-87,4.25156680492068e-86
"p0127",808.807763956471,2.28488977621927,0.14262428803697,16.0203413294305,9.21430847119768e-58,9.71289091587208e-57
"p0128",925.56086528656,-2.72678136138863,0.145930589110491,-18.6854680571738,6.50062046914868e-78,9.26338416853687e-77
"p0129",683.310500687197,-1.25026259083481,0.150976773434786,-8.28115850134296,1.21982700374601e-16,5.30314621120088e-16
"p0130",553.019967496053,1.3367458125005,0.157522965111294,8.48603764889808,2.13802202398586e-17,9.50987252865389e-17
"p0131",392.874923989111,-0.68207514548563,0.174998251084521,-3.89761121187549,9.71462135480573e-05,0.000205650650138185
"p0132",13297.4766736609,6.60097993939427,0.079286994101798,83.2542589635716,0,0
"p0133",384.23330785988,0.777990709420781,0.173957396252399,4.47230601389305,7.73805857611198e-06,1.84347866077962e-05
"p0134",269.818602575309,-0.637738128789612,0.217141780861529,-2.93696646614636,0.00331439941422309,0.00577020441005581
"p0135",511.031562908703,2.1201176427474,0.177068451156076,11.97343529525,4.8958710908125e-33,3.34877582611575e-32
"p0136",336.254733010983,-0.622296452600276,0.188273200500655,-3.3052842940231,0.000948801060242133,0.00177640490475991
"p0137",1398.86907845185,-1.60117830424066,0.119285300749889,-13.4230981870761,4.42806627021963e-41,3.56795496851728e-40
"p0138",995.556585424869,-3.52104731798907,0.157023702684186,-22.423667623421,2.31317987709633e-111,5.15939685630616e-110
"p0139",807.248254473572,-2.05020777750853,0.150039706989316,-13.6644346929744,1.65584680496314e-42,1.38497186567298e-41
"p0140",353.832200902622,0.731173913603284,0.1804133056835,4.05277155602917,5.06144203611564e-05,0.000110490202745844
"p0141",141.269466702139,0.734850517804306,0.282074947363133,2.60516052444135,0.00918312247514865,0.0147987701458155
"p0142",177.256691062593,0.684838533726175,0.243629564057766,2.81098288040197,0.00493904137965905,0.00837134877014898
"p0143",971.238705637614,-1.16322302576831,0.123639486598224,-9.4081838882775,5.04783066712701e-21,2.48993955022707e-20
"p0144",2024.4241881106,2.34811640742574,0.104298095348725,22.5135118678314,3.06041887624878e-112,6.92644801551011e-111
"p0145",444.260407039496,-0.252030583056571,0.172639465698732,-1.4598665608499,0.144326750996721,0.188236330325385
"p0146",488.661629728658,0.939317420065164,0.157886119995423,5.94933500229402,2.69234091154608e-09,8.20497557003844e-09
"p0147",227.49315420691,-0.0347759912488249,0.224174969016308,-0.155128788024032,0.876719787338965,0.902522911514828
"p0148",266.754863873723,0.547128381991084,0.201521686134917,2.7149851337825,0.00662787456049559,0.0110512447980528
"p0149",301.914143100203,0.121624181299097,0.190939629325594,0.636977152038463,0.52413972620664,0.586228952494199
"p0150",1011.44616147292,1.26552026960449,0.114300210746082,11.0718979549027,1.7172453391271e-28,1.04460101854411e-27
"p0151",399.934446849445,-0.857111808764633,0.1731399152377,-4.95039984042918,7.40611651548903e-07,1.91885746083125e-06
"p0152",1287.24632357426,-0.448110559782589,0.109823635145384,-4.08027433429409,4.49825808709124e-05,9.90389012308071e-05
"p0153",296.992847826843,-0.581115396270373,0.195822686266239,-2.96755910844922,0.00300174560662879,0.0052496437370474
"p0154",1106.38911115837,-0.895031378873439,0.119101528936901,-7.51486053002409,5.69716370605758e-14,2.21973036547408e-13
"p0155",403.270291711403,0.573074641134,0.195773373228914,2.92723485161547,0.0034199052834162,0.00594715732336445
"p0156",769.722066970199,0.88507240261633,0.12640653521773,7.00179307257991,2.52707139821548e-12,9.04456484152006e-12
"p0157",443.796840369049,1.83170593388121,0.170506036532036,10.7427629609879,6.4096904538729e-27,3.70846376259789e-26
"p0158",325.308452938294,2.31601441703559,0.193724792392456,11.9551782114893,6.10025709331558e-33,4.15411312681977e-32
"p0159",393.39260656685,-1.15083469490337,0.178667220287457,-6.4412190050967,1.18517708547387e-10,3.83997375693535e-10
"p0160",404.871689985337,-0.50795423837798,0.174544286153467,-2.9101739711569,0.00361227623392451,0.00625342308662522
"p0161",154.500744376432,-0.451287435666997,0.264522791313522,-1.70604367746942,0.0879999477637406,0.121137674068333
"p0162",772.949758377768,0.586357937034108,0.126941549152417,4.61911754621868,3.85375504270355e-06,9.38438134607716e-06
"p0163",904.908712040889,0.0146243761514073,0.124917365324523,0.117072403131579,0.906802678436277,0.926057944335388
"p0164",701.051637173577,-2.00671189395973,0.164437379552287,-12.2035020226143,2.9773761510058e-34,2.12138050759163e-33
"p0165",364.143740326809,-0.737771990233759,0.183348207293936,-4.02388439528616,5.72460257401632e-05,0.000123738249458021
"p0166",538.222666383932,1.40155120879999,0.148065990584415,9.46572000273714,2.91545510691691e-21,1.44738239017585e-20
"p0167",635.796221794181,2.66339527045369,0.14525771483046,18.3356544852871,4.29812022595282e-75,5.80246230503631e-74
"p0168",260.188353924534,0.771944401846276,0.200106915285505,3.85765979523943,0.000114477836047152,0.000240684958574546
"p0169",1548.04444831988,0.401669847299221,0.107693774084278,3.72974065320514,0.000191676959758398,0.000394372782176704
"p0170",401.894544520934,0.929856373302374,0.173459379985806,5.36065777116499,8.29194722740619e-08,2.29107841705173e-07
"p0171",955.270069240572,-3.23019214115209,0.154318012167808,-20.9320486686903,2.73486227521742e-97,5.32778866020203e-96
"p0172",879.052815223234,-0.6946881617686,0.12415308472625,-5.59541604061102,2.20093339249373e-08,6.37897644265132e-08
"p0173",3642.250045921,-2.20990092588938,0.0935447877378597,-23.6239878172815,2.18524598487603e-123,5.51326814872822e-122
"p0174",373.820954880625,0.657419478920131,0.192283949280259,3.41900341334223,0.000628509380251617,0.00120909492025905
"p0175",1366.14186938357,0.511654059097578,0.103762502291417,4.93101118225345,8.1805050592209e-07,2.10531727192993e-06
"p0176",1156.34166517526,-3.77147591660884,0.160920177924106,-23.4369360341347,1.79659643408666e-121,4.45961598719254e-120
"p0177",314.247489747643,-0.593178130287418,0.193796118443662,-3.06083597056078,0.00220719976470783,0.00392702940795995
"p0178",298.338396092274,1.30783305637273,0.189184081670087,6.91301849937581,4.7444804716431e-12,1.65572685847137e-11
"p0179",711.878219896637,0.606793740001894,0.134004288850203,4.52816656249115,5.94976755131236e-06,1.43297218489354e-05
"p0180",353.207151215074,-0.606836672169824,0.185802790547422,-3.26602560909839,0.00109068385275523,0.00202970066431717
"p0181",618.154180751422,-1.44814364352463,0.154377685953185,-9.38052435870676,6.56454396021887e-21,3.22774222197343e-20
"p0182",266.017650596483,-0.804682639599595,0.208747664385811,-3.85481026562465,0.000115819416346997,0.000243173372111908
"p0183",522.279486507138,-0.0957189883845663,0.160163399821586,-0.597633345016354,0.550084609736417,0.607519229801035
"p0184",367.182475346303,0.284565008026926,0.194791814177919,1.46086738412432,0.144051838992403,0.188037133341229
"p0185",176.971856273321,0.494863122852102,0.260460213707197,1.8999566797884,0.0574388048479299,0.0814731065999669
"p0186",285.964280066533,0.308858522516031,0.199165331378261,1.55076448485624,0.12095813456521,0.161312451556203
"p0187",132.586939114959,0.186257922769443,0.282321139976102,0.659737782247583,0.509422116273418,0.57101284555338
"p0188",163.794525452602,1.13177214127251,0.282166260465719,4.01101159084187,6.04591417061576e-05,0.000130317393677558
"p0189",458.575624762668,2.17453804821724,0.160941939226213,13.5113200367295,1.34095268834866e-41,1.10953020826268e-40
"p0190",2995.50085972094,-1.14068505979632,0.0902600596179356,-12.6377609833714,1.30723641319388e-36,1.00091385069919e-35
"p0191",944.752216054638,-0.541497240227071,0.125634113291066,-4.31011312168492,1.63171056682883e-05,3.74935691180379e-05
"p0192",323.614233180518,-1.61399848884902,0.201919990396348,-7.99325755553427,1.31419181131776e-15,5.52606884595092e-15
"p0193",247.180057324727,-0.623242142625429,0.226904726004082,-2.74671292044493,0.00601957990562641,0.0100806675459837
"p0194",433.387423878909,-0.434527827350497,0.165426245451534,-2.62671637238968,0.00862131612892047,0.0139665321288512
"p0195",792.568755875078,2.13748496012366,0.127516687236227,16.7623940556417,4.5973335113526e-63,5.24096020294197e-62
"p0196",4626.07237481229,0.163093650229884,0.0776280232130172,2.10096358865589,0.0356441626543488,0.0525947903404054
"p0197",200.627453913283,0.810472268277442,0.227617471528809,3.56067687965184,0.000369900040801487,0.000736450404648756
"p0198",426.413494115369,-1.85536330475492,0.180883013137153,-10.2572556293504,1.09782425628416e-24,5.94912510711732e-24
"p0199",223.831572859538,-0.781796736725193,0.227904321811936,-3.43037258139547,0.000602752986397313,0.0011653729221928
"p0200",151.211303117372,-0.0124457606338959,0.305224890702299,-0.0407757067428516,0.967474706458369,0.973802206173597
"p0201",153.263990346285,1.05241377126314,0.255966219485835,4.11153383199216,3.93039266397803e-05,8.69091136474453e-05
"p0202",162.833723859664,0.460827786454197,0.275368351738797,1.67349582311957,0.0942297281303101,0.128906268082264
"p0203",746.105448307509,0.908184586526656,0.138225630503033,6.57030525541158,5.02122164704803e-11,1.64768872383943e-10
"p0204",894.076018411919,-0.37964413022726,0.142217072624277,-2.66946944710527,0.00759711845678621,0.0125315812486538
"p0205",820.221207075262,0.09856283457998,0.124056251138234,0.794501153111203,0.426903737928558,0.490668299232301
"p0206",127.445572771699,0.166238652395791,0.295414615269747,0.562729952422958,0.573618785076507,0.631021665641704
"p0207",167.746691412178,-0.406935222692525,0.255148211916767,-1.5948974113339,0.11073517861394,0.149492491128819
"p0208",3091.86203305148,-1.10404146962025,0.0898836874716722,-12.2830015175802,1.1177308714989e-34,8.11409344923024e-34
"p0209",490.421428226621,2.94178269158229,0.160852247364612,18.2887260811097,1.01765623148805e-74,1.36188951326966e-73
"p0210",499.536907924325,-1.95871261172745,0.170846131728848,-11.4647758887286,1.98272181809883e-30,1.27142036585587e-29
"p0211",188.098254374336,0.23577614296469,0.245810736769883,0.959177561008707,0.33746930257128,0.400744796803395
"p0212",153.093306505266,0.438386117832314,0.25800386751647,1.69914552852325,0.0892917667964483,0.122696454553334
"p0213",389.353461671578,0.601426671508,0.171435201517476,3.50818656952838,0.000451172522889447,0.000883402687947657
"p0214",1071.48701583426,0.892452165832188,0.12144178928966,7.34880613215879,1.99984996141008e-13,7.54355169267186e-13
"p0215",281.841661836554,-0.0090344822661228,0.212210176473475,-0.0425732753078035,0.966041699383615,0.972996188057188
"p0216",816.321951522255,-0.889709753732179,0.130819551557612,-6.80104573925524,1.03862436921111e-11,3.55209534270198e-11
"p0217",602.860825353571,-0.50197420880509,0.144124038889795,-3.48293187362676,0.000495954556370205,0.000967394248737319
"p0218",144.138240982142,0.278869550933039,0.285498239891873,0.976782032136716,0.328677073235152,0.392728273065915
"p0219",330.477026649249,-0.5981305213395,0.185847358673795,-3.2183966756792,0.00128909405476593,0.00238451412293842
"p0220",67.8805873683017,0.296660206678951,0.396014736822526,0.749114058378842,0.453788462363236,0.51885619879422
"p0221",237.253940134298,-0.91796060885041,0.249762358740134,-3.67533608138889,0.000237536513517593,0.000482917693928105
"p0222",263.054908473483,0.787552685978883,0.202794033621027,3.8835101403951,0.000102959235945917,0.000217060635781872
"p0223",664.261652547527,0.748415485725665,0.134569602215561,5.56154936481726,2.67390018320307e-08,7.67748578721925e-08
"p0224",1392.79159126402,4.05015560166372,0.124449441481543,32.5445864075204,2.49763686313145e-232,1.32547004564114e-230
"p0225",2761.92483917125,1.64558185288534,0.0841886362371129,19.5463654768162,4.42978051502335e-85,7.41025240502275e-84
"p0226",121.967825698884,-0.694226694026347,0.308424570880168,-2.25087998678314,0.0243931396340826,0.0366254067286372
"p0227",155.308194238256,0.53745019020113,0.264155980891061,2.03459406214534,0.0418917353373544,0.0611103134447283
"p0228",268.601164359131,0.708078131056666,0.200778192843756,3.52666851428275,0.000420823272585181,0.000831382562912186
"p0229",467.809252055488,-0.163572666707783,0.159103892253882,-1.02808714727588,0.303908835918361,0.368570290369077
"p0230",196.605728440318,1.09329626129232,0.253309305061437,4.31605250753485,1.58844210357619e-05,3.66508605307909e-05
"p0231",206.936669190341,-1.01860512061778,0.24495754093889,-4.1582925625135,3.20635211400658e-05,7.14120970109424e-05
"p0232",275.209137635969,0.700766176817447,0.195601369797411,3.58262407642262,0.000340159958193715,0.000680762257035276
"p0233",539.427760322531,0.79952477233108,0.14893700719383,5.36820758920287,7.95229921199566e-08,2.20118497972326e-07
"p0234",563.053739575668,0.402403155215042,0.150430561039923,2.67500933608995,0.00747271691702574,0.01233960443702
"p0235",200.512824352704,-0.62507164989085,0.244301572201785,-2.5586067427129,0.0105092550799566,0.0167603560290707
"p0236",163.627764846972,0.826836827011735,0.251590398724808,3.28644030615865,0.00101462276285595,0.00189502965052829
"p0237",586.303231291497,-1.43244837488471,0.158427064203377,-9.04168982798193,1.54268287858802e-19,7.37325760915208e-19
"p0238",148.141967695856,0.667569808391347,0.26814905874334,2.4895474611019,0.0127905839702157,0.0201894448514481
"p0239",2229.09833931565,-0.330318193680585,0.0895232578359622,-3.68974724183791,0.000224476972071175,0.000457576238433826
"p0240",205.259715997075,0.188236865567195,0.231576089180607,0.812851042753335,0.41630346652939,0.480597100474628
"p0241",170.027423060894,1.32128734944224,0.24677120008173,5.3543012677518,8.58876579750455e-08,2.36459938503748e-07
"p0242",215.338509777151,0.922722277201202,0.222137127288758,4.15384086605995,3.26940586364983e-05,7.27112084415765e-05
"p0243",229.044581150357,0.353473483917169,0.232733020678351,1.51879386469051,0.128814390719856,0.170607011461152
"p0244",1047.17335793867,4.46606889157807,0.133855235582183,33.3649174957826,4.42694763763286e-244,2.43324014797035e-242
"p0245",1637.51016379571,1.66763633361534,0.0975210652120064,17.1002678240847,1.47723891179656e-65,1.7354738055381e-64
"p0246",238.539048518307,0.0372828404312334,0.229532995194524,0.162429111333806,0.870967947696384,0.898609088873835
"p0247",1834.8842227957,-0.646594834458926,0.0955146513274192,-6.76958796868172,1.29149668184421e-11,4.38766753500715e-11
"p0248",299.650252699531,1.1084294994466,0.20129308408439,5.50654536636688,3.65943692180896e-08,1.04487447544786e-07
"p0249",547.287378564036,0.340568081109434,0.158074860371912,2.15447339512532,0.0312030661947801,0.0463528174457206
"p0250",559.776286091818,0.146043902535767,0.159132275383895,0.917751613765634,0.358748919317425,0.423725699792415
"p0251",837.064259170221,1.10191831360943,0.123193938103547,8.94458226250744,3.73359196460061e-19,1.76257608390194e-18
"p0252",1039.06196612638,-2.35161434335969,0.132133847137129,-17.7972139183927,7.42731248420391e-71,9.36937205999165e-70
"p0253",910.103196222614,1.07526556059741,0.119666499585514,8.98551862318851,2.57516894804222e-19,1.22699226347894e-18
"p0254",703.424792079794,-1.88653020008904,0.157117085198154,-12.007161396291,3.25838362610382e-33,2.25885243269089e-32
"p0255",135.717698298869,0.185420799246054,0.274200170840008,0.67622422946718,0.498898291360022,0.561260577780024
"p0256",119.188012381428,0.562864289400621,0.293822183846489,1.91566301098183,0.0554080034984168,0.0791028918219513
"p0257",428.921426142806,3.58902160675208,0.192786398327969,18.6165706599613,2.35842097866327e-77,3.26991881636285e-76
"p0258",156.235097689382,1.3609664746043,0.276527864514465,4.92162508466883,8.58285175676313e-07,2.20517677022679e-06
"p0259",334.693304166778,-0.377460628519686,0.190414399419328,-1.98231136757913,0.0474444025273351,0.0684319920239632
"p0260",295.363890040435,-0.528211917021125,0.199119165494777,-2.65274272171948,0.00798407012099715,0.0130857123708356
"p0261",263.244301741277,-0.874649684904569,0.215659831659662,-4.05569121599276,4.99862598145688e-05,0.000109273940134405
"p0262",374.727325787459,1.76605149562988,0.210313764776673,8.39722258552692,4.57162958017128e-17,2.01021083539531e-16
"p0263",350.171825416363,0.153050015436453,0.192064765787255,0.796866696549547,0.425528454435139,0.489453132567773
"p0264",364.228401139961,-0.85714168617422,0.183749590660136,-4.6647270510637,3.09026951020715e-06,7.5731286245363e-06
"p0265",284.419063350644,-0.161781697928243,0.196340835952584,-0.823983951903481,0.409948676572332,0.476159255279109
"p0266",651.060854499352,1.21793007556477,0.145073298463245,8.39527389579099,4.64809443195284e-17,2.03801063554855e-16
"p0267",528.529397578059,-0.00586317746728585,0.156329517958802,-0.0375052488093194,0.970082155148287,0.975151167062844
"p0268",361.401943878076,1.27865059344764,0.189089942630552,6.76212904641838,1.35978500105141e-11,4.59936069586399e-11
"p0269",388.339937713178,2.48476098669106,0.184559128852841,13.4632245076985,2.57432057350773e-41,2.08519966454126e-40
"p0270",839.718087680909,0.233199760539841,0.142546287492282,1.6359581483486,0.101848346784959,0.138466966167891
"p0271",1379.88670119811,-0.594452277857743,0.117454977030864,-5.06110760807981,4.16827863686117e-07,1.09657791831271e-06
"p0272",143.264841312329,0.186998795589318,0.29665003694087,0.630368354299555,0.528453610521232,0.590196013492145
"p0273",132.538692030464,-0.0435769687198987,0.297094221447283,-0.146677267930743,0.883386762079627,0.906354817893698
"p0274",872.663461096229,-3.5986915506332,0.176182084581285,-20.4259789477794,9.82690587441421e-93,1.82212146273777e-91
"p0275",554.959378531138,1.42116140881156,0.14579072283745,9.74795502177519,1.88221504521451e-22,9.72056696169509e-22
"p0276",231.070037151689,-0.997548922643914,0.232715730350994,-4.286555623633,1.81464780437202e-05,4.15586751626271e-05
"p0277",358.673348631717,-1.08858537389962,0.18495379778907,-5.88571517272163,3.96336368331988e-09,1.19835298794289e-08
"p0278",741.868723530449,0.66728406992949,0.128935627713483,5.1753272680559,2.27511830042822e-07,6.13206140868482e-07
"p0279",193.624948957286,-0.106722327296762,0.250611988268864,-0.425846856066068,0.670219441594426,0.720298687579485
"p0280",519.385905392394,-0.244459496681456,0.155336727742035,-1.57373919378182,0.115547756763433,0.155308294898624
"p0281",421.908745931431,-2.04232365593133,0.189028533652277,-10.8043141237514,3.28402043507035e-27,1.92171385915333e-26
"p0282",403.865898116965,0.147837116417263,0.166173817496917,0.889653488402325,0.373651975830624,0.439441115040147
"p0283",444.717555462538,0.962232943631144,0.165166579822046,5.82583319620635,5.68283551565944e-09,1.70153382463033e-08
"p0284",1512.55666937429,-0.543779398928933,0.105604678283867,-5.14919800680843,2.61602602946878e-07,7.00185053800427e-07
"p0285",556.133639205681,-0.199365355100579,0.153604226298526,-1.29791581849523,0.194316263738635,0.246133934068938
"p0286",656.556576810146,-0.254415304983725,0.137458979351593,-1.85084529351103,0.0641918128747514,0.0904681318811744
"p0287",2345.24288057094,-0.738455232999489,0.0953955300914968,-7.74098359001951,9.8650632251957e-15,3.97443254020319e-14
"p0288",199.942686588188,0.455897152458065,0.247868443299722,1.83927064853026,0.0658753879244568,0.0925865041239625
"p0289",268.31298476575,-0.123780369539728,0.201314031458785,-0.614862106941959,0.538645789382783,0.598971004234178
"p0290",203.2463523083,0.516773461506083,0.225924629181604,2.28737107316745,0.0221741732322458,0.033456914318065
"p0291",391.155708192763,-1.04997630765479,0.18596329400506,-5.64614814591432,1.64082468211507e-08,4.81913966750972e-08
"p0292",276.456218287459,0.00549831051866194,0.198086665104023,0.0277570956923051,0.977855885443209,0.980469105965785
"p0293",200.968276846057,0.0373078375173346,0.230043435384934,0.162177362092107,0.871166186224666,0.898609088873835
"p0294",130.807294005875,0.0456019371634562,0.285543213049584,0.159702402576585,0.873115508214121,0.900016588842285
"p0295",227.271688440636,0.0568613316151494,0.223998089628598,0.253847395348009,0.799613456191882,0.833178814542523
"p0296",709.649274332538,-0.861665322859535,0.136898869018541,-6.29417415232871,3.09040714698227e-10,9.92930396493886e-10
"p0297",278.746413923893,0.493280967287804,0.199507228124325,2.47249672067225,0.0134172944618508,0.0210706287518248
"p0298",298.951846186307,0.640354641316237,0.192484314019968,3.32678870263584,0.000878529620130914,0.00166304684548767
"p0299",279.419217514088,-0.319365261064006,0.200859658635288,-1.58999205332662,0.111836596297291,0.150847082998712
"p0300",2030.39083331858,4.24319612201725,0.113747557293501,37.3036241215148,1.43344810382619e-304,1.00276210535841e-302
"p0301",238.200525513971,0.24013079629562,0.221159460418434,1.085781254129,0.277575781895759,0.339038990744106
